area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
72.0,5000.0,2,2,1,21.00580596923828,105.79437255859375,69.44444444444444,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
54.0,3700.0,2,2,1,20.9733200073242,105.778282165527,68.51851851851852,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
160.0,16000.0,4,4,1,20.994333267211914,105.86756134033203,100.0,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
61.5,3800.0,2,2,1,20.99480628967285,105.94648742675781,61.78861788617886,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
48.1,3222.7000000000003,1,1,0,21.005226135253906,105.7389144897461,67.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
55.0,3400.0,2,1,1,21.008962631225586,105.74391174316406,61.81818181818182,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
108.0,7500.0,3,3,0,21.075103759765625,105.69818878173828,69.44444444444444,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
65.0,5350.0,3,2,1,21.004818,105.80467,82.3076923076923,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
78.0,2950.0,3,2,0,20.9397029876709,105.7872543334961,37.82051282051282,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
101.0,8500.0,3,2,3,21.066110610961914,105.79805755615234,84.15841584158416,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
92.0,5200.0,3,2,1,21.0919170379639,105.785003662109,56.52173913043478,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
60.0,3500.0,2,2,3,20.973093032836914,105.83837127685547,58.333333333333336,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
74.0,4800.0,2,2,1,20.9585018157959,105.82634735107422,64.86486486486487,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
151.0,12900.0,4,3,3,21.0052261352539,105.805061340332,85.43046357615894,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
48.0,1950.0,2,1,3,21.0357312212218,105.778966997207,40.625,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
67.5,3400.0,2,2,0,20.999387741088867,105.80726623535156,50.370370370370374,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
75.0,4700.0,3,2,1,21.008852005004883,105.7439193725586,62.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
131.0,7000.0,3,2,1,21.02819061279297,105.7791976928711,53.43511450381679,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
54.0,3900.0,2,2,1,20.99988555908203,105.95375061035156,72.22222222222223,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
89.53,5430.0,2,2,0,21.052268981933594,105.88481140136719,60.65006143192226,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
96.87,6400.0,3,2,0,21.052268981933594,105.88481140136719,66.06792608650768,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,2390.0,2,2,0,20.9397029876709,105.7872543334961,35.67164179104478,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2350.0,1,1,1,21.0024147033691,105.964111328125,54.651162790697676,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
99.0,6800.0,3,2,1,21.0786514282227,105.802612304688,68.68686868686869,2,1.0,0.0,-1.0,1.2246467991473532e-16
76.0,4500.0,2,2,1,21.035978317260742,105.90629577636719,59.21052631578947,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2795.0,1,1,3,20.99955177307129,105.9386215209961,65.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
